5264,1316000,241,2
5265,1316250,241,2
5266,1316500,228,2
5267,1316750,228,2
5268,1317000,228,2
5269,1317250,228,2
5270,1317500,228,2
5271,1317750,215,2
5272,1318000,215,2
5273,1318250,215,2
5274,1318500,215,2
5275,1318750,200,2
5276,1319000,200,2
5277,1319250,200,2
5278,1319500,200,2
5279,1319750,183,2
5280,1320000,183,2
5281,1320250,183,2
5282,1320500,183,2
5283,1320750,166,2
5284,1321000,166,2
5285,1321250,166,2
5286,1321500,166,2
5287,1321750,147,2
5288,1322000,147,2
5289,1322250,147,2
5290,1322500,147,2
5291,1322750,147,2
5292,1323000,128,2
5293,1323250,128,2
5294,1323500,128,2
5295,1323750,128,2
5296,1324000,108,2
5297,1324250,108,2
5298,1324500,108,2
5299,1324750,108,2
5300,1325000,87,2
5301,1325250,87,2
5302,1325500,87,2
5303,1325750,87,2
5304,1326000,66,2
5305,1326250,66,2
5306,1326500,66,2
5307,1326750,66,2
5308,1327000,44,2
5309,1327250,44,2
5310,1327500,44,2
5311,1327750,44,2
5312,1328000,44,2
5313,1328250,22,2
5314,1328500,22,2
5315,1328750,22,2
5316,1329000,22,2
5317,1329250,0,2
5318,1329500,0,2
5319,1329750,0,2
5320,1330000,0,2
5321,1330250,-22,2
5322,1330500,-22,2
5323,1330750,-22,2
5324,1331000,-22,2
5325,1331250,-44,2
5326,1331500,-44,2
5327,1331750,-44,2
5328,1332000,-44,2
5329,1332250,-66,2
5330,1332500,-66,2
5331,1332750,-66,2
5332,1333000,-66,2
5333,1333250,-66,2
5334,1333500,-87,2
5335,1333750,-87,2
5336,1334000,-87,2
5337,1334250,-87,2
5338,1334500,-108,2
5339,1334750,-108,2
5340,1335000,-108,2
5341,1335250,-108,2
5342,1335500,-128,2
5343,1335750,-128,2
5344,1336000,-128,2
5345,1336250,-128,2
5346,1336500,-147,2
5347,1336750,-147,2
5348,1337000,-147,2
5349,1337250,-147,2
5350,1337500,-147,2
5351,1337750,-166,2
5352,1338000,-166,2
5353,1338250,-166,2
5354,1338500,-166,2
5355,1338750,-183,2
5356,1339000,-183,2
5357,1339250,-183,2
5358,1339500,-183,2
5359,1339750,-200,2
5360,1340000,-200,2
5361,1340250,-200,2
5362,1340500,-200,2
5363,1340750,-215,2
5364,1341000,-215,2
5365,1341250,-215,2
5366,1341500,-215,2
5367,1341750,-228,2
5368,1342000,-228,2
5369,1342250,-228,2
5370,1342500,-228,2
5371,1342750,-228,2
5372,1343000,-241,2
5373,1343250,-241,2
5374,1343500,-241,2
5375,1343750,-241,2
5376,1344000,-252,2
5377,1344250,-252,2
5378,1344500,-252,2
5379,1344750,-252,2
5380,1345000,-261,2
5381,1345250,-261,2
5382,1345500,-261,2
5383,1345750,-261,2
5384,1346000,-268,2
5385,1346250,-268,2
5386,1346500,-268,2
5387,1346750,-268,2
5388,1347000,-275,2
5389,1347250,-275,2
5390,1347500,-275,2
5391,1347750,-275,2
5392,1348000,-275,2
5393,1348250,-279,2
5394,1348500,-279,2
5395,1348750,-279,2
5396,1349000,-279,2
5397,1349250,-281,2
5398,1349500,-281,2
5399,1349750,-281,2
5400,1350000,-281,2
5401,1350250,-282,2
5402,1350500,-282,2
5403,1350750,-282,2
5404,1351000,-282,2
5405,1351250,-281,2
5406,1351500,-281,2
5407,1351750,-281,2
5408,1352000,-281,2
5409,1352250,-279,2
5410,1352500,-279,2
5411,1352750,-279,2
5412,1353000,-279,2
5413,1353250,-279,2
5414,1353500,-275,2
5415,1353750,-275,2
5416,1354000,-275,2
5417,1354250,-275,2
5418,1354500,-268,2
5419,1354750,-268,2
5420,1355000,-268,2
5421,1355250,-268,2
5422,1355500,-261,2
5423,1355750,-261,2
5424,1356000,-261,2
5425,1356250,-261,2
5426,1356500,-252,2
5427,1356750,-252,2
5428,1357000,-252,2
5429,1357250,-252,2
5430,1357500,-252,2
5431,1357750,-241,2
5432,1358000,-241,2
5433,1358250,-241,2
5434,1358500,-241,2
5435,1358750,-228,2
5436,1359000,-228,2
5437,1359250,-228,2
5438,1359500,-228,2
5439,1359750,-215,2
5440,1360000,-215,2
5441,1360250,-215,2
5442,1360500,-215,2
5443,1360750,-200,2
5444,1361000,-200,2
5445,1361250,-200,2
5446,1361500,-200,2
5447,1361750,-183,2
5448,1362000,-183,2
5449,1362250,-183,2
5450,1362500,-183,2
5451,1362750,-183,2
5452,1363000,-166,2
5453,1363250,-166,2
5454,1363500,-166,2
5455,1363750,-166,2
5456,1364000,-147,2
5457,1364250,-147,2
5458,1364500,-147,2
5459,1364750,-147,2
5460,1365000,-128,2
5461,1365250,-128,2
5462,1365500,-128,2
5463,1365750,-128,2
5464,1366000,-108,2
5465,1366250,-108,2
5466,1366500,-108,2
5467,1366750,-108,2
5468,1367000,-87,2
5469,1367250,-66,2
5470,1367500,-66,2
5471,1367750,-66,2
5472,1368000,-66,2
5473,1368250,-44,2
5474,1368500,-44,2
5475,1368750,-44,2
5476,1369000,-44,2
5477,1369250,-22,2
5478,1369500,-22,2
5479,1369750,-22,2
5480,1370000,-22,2
5481,1370250,0,2
5482,1370500,0,2
5483,1370750,0,2
5484,1371000,0,2
5485,1371250,22,2
5486,1371500,22,2
5487,1371750,22,2
5488,1372000,22,2
5489,1372250,44,2
5490,1372500,44,2
5491,1372750,44,2
5492,1373000,44,2
5493,1373250,44,2
5494,1373500,66,2
5495,1373750,66,2
5496,1374000,66,2
5497,1374250,66,2
5498,1374500,87,2
5499,1374750,87,2
5500,1375000,87,2
5501,1375250,87,2
5502,1375500,108,2
5503,1375750,108,2
5504,1376000,108,2
5505,1376250,108,2
5506,1376500,128,2
5507,1376750,128,2
5508,1377000,128,2
5509,1377250,128,2
5510,1377500,128,2
5511,1377750,147,2
5512,1378000,147,2
5513,1378250,147,2
5514,1378500,147,2
5515,1378750,166,2
5516,1379000,166,2
5517,1379250,166,2
5518,1379500,166,2
5519,1379750,183,2
5520,1380000,183,2
5521,1380250,183,2
5522,1380500,183,2
5523,1380750,200,2
5524,1381000,200,2
5525,1381250,200,2
5526,1381500,200,2
5527,1381750,215,2
5528,1382000,215,2
5529,1382250,215,2
5530,1382500,215,2
5531,1382750,215,2
5532,1383000,228,2
5533,1383250,228,2
5534,1383500,228,2
5535,1383750,228,2
5536,1384000,241,2
5537,1384250,241,2
5538,1384500,241,2
5539,1384750,241,2
5540,1385000,252,2
5541,1385250,252,2
5542,1385500,252,2
5543,1385750,252,2
5544,1386000,261,2
5545,1386250,261,2
5546,1386500,261,2
5547,1386750,261,2
5548,1387000,268,2
5549,1387250,268,2
5550,1387500,268,2
5551,1387750,268,2
5552,1388000,268,2
5553,1388250,275,2
5554,1388500,275,2
5555,1388750,275,2
5556,1389000,275,2
5557,1389250,279,2
5558,1389500,279,2
5559,1389750,279,2
5560,1390000,279,2
5561,1390250,281,2
5562,1390500,281,2
5563,1390750,281,2
5564,1391000,281,2
5565,1391250,282,2
5566,1391500,282,2
5567,1391750,282,2
5568,1392000,282,2
5569,1392250,281,2
5570,1392500,281,2
5571,1392750,281,2
5572,1393000,281,2
5573,1393250,281,2
5574,1393500,279,2
5575,1393750,279,2
5576,1394000,279,2
5577,1394250,279,2
5578,1394500,275,2
5579,1394750,275,2
5580,1395000,275,2
5581,1395250,275,2
5582,1395500,268,2
5583,1395750,268,2
5584,1396000,268,2
5585,1396250,268,2
5586,1396500,261,2
5587,1396750,261,2
5588,1397000,261,2
5589,1397250,261,2
5590,1397500,252,2
5591,1397750,241,2
5592,1398000,241,2
5593,1398250,241,2
5594,1398500,241,2
5595,1398750,228,2
5596,1399000,228,2
5597,1399250,228,2
5598,1399500,228,2
5599,1399750,215,2
5600,1400000,215,2
5601,1400250,215,2
5602,1400500,215,2
5603,1400750,200,2
5604,1401000,200,2
5605,1401250,200,2
5606,1401500,200,2
5607,1401750,183,2
5608,1402000,183,2
5609,1402250,183,2
5610,1402500,183,2
5611,1402750,183,2
5612,1403000,166,2
5613,1403250,166,2
5614,1403500,166,2
5615,1403750,166,2
5616,1404000,147,2
5617,1404250,147,2
5618,1404500,147,2
5619,1404750,147,2
5620,1405000,128,2
5621,1405250,128,2
5622,1405500,128,2
5623,1405750,128,2
5624,1406000,108,2
5625,1406250,108,2
5626,1406500,108,2
5627,1406750,108,2
5628,1407000,87,2
5629,1407250,87,2
5630,1407500,87,2
5631,1407750,87,2
5632,1408000,87,2
5633,1408250,66,2
5634,1408500,66,2
5635,1408750,66,2
5636,1409000,66,2
5637,1409250,44,2
5638,1409500,44,2
5639,1409750,44,2
5640,1410000,44,2
5641,1410250,22,2
5642,1410500,22,2
5643,1410750,22,2
5644,1411000,22,2
5645,1411250,0,2
5646,1411500,0,2
5647,1411750,0,2
5648,1412000,0,2
5649,1412250,-22,2
5650,1412500,-22,2
5651,1412750,-22,2
5652,1413000,-22,2
5653,1413250,-22,2
5654,1413500,-44,2
5655,1413750,-44,2
5656,1414000,-44,2
5657,1414250,-44,2
5658,1414500,-66,2
5659,1414750,-66,2
5660,1415000,-66,2
5661,1415250,-66,2
5662,1415500,-87,2
5663,1415750,-87,2
5664,1416000,-87,2
5665,1416250,-87,2
5666,1416500,-108,2
5667,1416750,-108,2
5668,1417000,-108,2
5669,1417250,-108,2
5670,1417500,-108,2
5671,1417750,-128,2
5672,1418000,-128,2
5673,1418250,-128,2
5674,1418500,-128,2
5675,1418750,-147,2
5676,1419000,-147,2
5677,1419250,-147,2
5678,1419500,-147,2
5679,1419750,-166,2
5680,1420000,-166,2
5681,1420250,-166,2
5682,1420500,-166,2
5683,1420750,-183,2
5684,1421000,-183,2
5685,1421250,-183,2
5686,1421500,-183,2
5687,1421750,-200,2
5688,1422000,-200,2
5689,1422250,-200,2
5690,1422500,-200,2
5691,1422750,-200,2
5692,1423000,-215,2
5693,1423250,-215,2
5694,1423500,-215,2
5695,1423750,-215,2
5696,1424000,-228,2
5697,1424250,-228,2
5698,1424500,-228,2
5699,1424750,-228,2
5700,1425000,-241,2
5701,1425250,-241,2
5702,1425500,-241,2
5703,1425750,-241,2
5704,1426000,-252,2
5705,1426250,-252,2
5706,1426500,-252,2
5707,1426750,-252,2
5708,1427000,-261,2
5709,1427250,-261,2
5710,1427500,-261,2
5711,1427750,-261,2
5712,1428000,-261,2
5713,1428250,-268,2
5714,1428500,-268,2
5715,1428750,-268,2
5716,1429000,-268,2
5717,1429250,-275,2
5718,1429500,-275,2
5719,1429750,-275,2
5720,1430000,-275,2
5721,1430250,-279,2
5722,1430500,-279,2
5723,1430750,-279,2
5724,1431000,-279,2
5725,1431250,-281,2
5726,1431500,-281,2
5727,1431750,-281,2
5728,1432000,-281,2
5729,1432250,-282,2
5730,1432500,-282,2
5731,1432750,-282,2
5732,1433000,-282,2
5733,1433250,-282,2
5734,1433500,-281,2
5735,1433750,-281,2
5736,1434000,-281,2
5737,1434250,-281,2
5738,1434500,-279,2
5739,1434750,-279,2
5740,1435000,-279,2
5741,1435250,-279,2
5742,1435500,-275,2
5743,1435750,-275,2
5744,1436000,-275,2
5745,1436250,-275,2
5746,1436500,-268,2
5747,1436750,-268,2
5748,1437000,-268,2
5749,1437250,-268,2
5750,1437500,-268,2
5751,1437750,-261,2
5752,1438000,-261,2
5753,1438250,-261,2
5754,1438500,-261,2
5755,1438750,-252,2
5756,1439000,-252,2
5757,1439250,-252,2
5758,1439500,-252,2
5759,1439750,-241,2
5760,1440000,-241,2
5761,1440250,-241,2
5762,1440500,-241,2
5763,1440750,-228,2
5764,1441000,-228,2
5765,1441250,-228,2
5766,1441500,-228,2
5767,1441750,-215,2
5768,1442000,-215,2
5769,1442250,-215,2
5770,1442500,-215,2
5771,1442750,-215,2
5772,1443000,-200,2
5773,1443250,-200,2
5774,1443500,-200,2
5775,1443750,-200,2
5776,1444000,-183,2
5777,1444250,-183,2
5778,1444500,-183,2
5779,1444750,-183,2
5780,1445000,-166,2
5781,1445250,-166,2
5782,1445500,-166,2
5783,1445750,-166,2
5784,1446000,-147,2
5785,1446250,-147,2
5786,1446500,-147,2
5787,1446750,-147,2
5788,1447000,-128,2
5789,1447250,-128,2
5790,1447500,-128,2
5791,1447750,-128,2
5792,1448000,-128,2
5793,1448250,-108,2
5794,1448500,-108,2
5795,1448750,-108,2
5796,1449000,-108,2
5797,1449250,-87,2
5798,1449500,-87,2
5799,1449750,-87,2
5800,1450000,-87,2
5801,1450250,-66,2
5802,1450500,-66,2
5803,1450750,-66,2
5804,1451000,-66,2
5805,1451250,-44,2
5806,1451500,-44,2
5807,1451750,-44,2
5808,1452000,-44,2
5809,1452250,-22,2
5810,1452500,-22,2
5811,1452750,-22,2
5812,1453000,-22,2
5813,1453250,-22,2
5814,1453500,0,2
5815,1453750,0,2
5816,1454000,0,2
5817,1454250,0,2
5818,1454500,22,2
5819,1454750,22,2
5820,1455000,22,2
5821,1455250,22,2
5822,1455500,44,2
5823,1455750,44,2
5824,1456000,44,2
5825,1456250,44,2
5826,1456500,66,2
5827,1456750,66,2
5828,1457000,66,2
5829,1457250,66,2
5830,1457500,66,2
5831,1457750,87,2
5832,1458000,87,2
5833,1458250,87,2
5834,1458500,87,2
5835,1458750,108,2
5836,1459000,108,2
5837,1459250,108,2
5838,1459500,108,2
5839,1459750,128,2
5840,1460000,128,2
5841,1460250,128,2
5842,1460500,128,2
5843,1460750,147,2
5844,1461000,147,2
5845,1461250,147,2
5846,1461500,147,2
5847,1461750,166,2
5848,1462000,166,2
5849,1462250,166,2
5850,1462500,166,2
5851,1462750,166,2
5852,1463000,183,2
5853,1463250,183,2
5854,1463500,183,2
5855,1463750,183,2
5856,1464000,200,2
5857,1464250,200,2
5858,1464500,200,2
5859,1464750,200,2
5860,1465000,215,2
5861,1465250,215,2
5862,1465500,215,2
5863,1465750,215,2
5864,1466000,228,2
5865,1466250,228,2
5866,1466500,228,2
5867,1466750,228,2
5868,1467000,241,2
5869,1467250,241,2
5870,1467500,241,2
5871,1467750,241,2
5872,1468000,241,2
5873,1468250,252,2
5874,1468500,252,2
5875,1468750,252,2
5876,1469000,252,2
5877,1469250,261,2
5878,1469500,261,2
5879,1469750,261,2
5880,1470000,261,2
5881,1470250,268,2
5882,1470500,268,2
5883,1470750,268,2
5884,1471000,268,2
5885,1471250,275,2
5886,1471500,275,2
5887,1471750,275,2
5888,1472000,275,2
5889,1472250,279,2
5890,1472500,279,2
5891,1472750,279,2
5892,1473000,279,2
5893,1473250,279,2
5894,1473500,281,2
5895,1473750,281,2
5896,1474000,281,2
5897,1474250,281,2
5898,1474500,282,2
5899,1474750,282,2
5900,1475000,282,2
5901,1475250,282,2
5902,1475500,281,2
5903,1475750,281,2
5904,1476000,281,2
5905,1476250,281,2
5906,1476500,279,2
5907,1476750,279,2
5908,1477000,279,2
5909,1477250,279,2
5910,1477500,279,2
5911,1477750,275,2
5912,1478000,275,2
5913,1478250,275,2
5914,1478500,275,2
5915,1478750,268,2
5916,1479000,268,2
5917,1479250,268,2
5918,1479500,268,2
5919,1479750,261,2
5920,1480000,261,2
5921,1480250,261,2
5922,1480500,261,2
5923,1480750,252,2
5924,1481000,252,2
5925,1481250,252,2
5926,1481500,252,2
5927,1481750,241,2
5928,1482000,241,2
5929,1482250,241,2
5930,1482500,241,2
5931,1482750,241,2
5932,1483000,228,2
5933,1483250,228,2
5934,1483500,228,2
5935,1483750,228,2
5936,1484000,215,2
5937,1484250,215,2
5938,1484500,215,2
5939,1484750,215,2
5940,1485000,200,2
5941,1485250,200,2
5942,1485500,200,2
5943,1485750,200,2
5944,1486000,183,2
5945,1486250,183,2
5946,1486500,183,2
5947,1486750,183,2
5948,1487000,166,2
5949,1487250,166,2
5950,1487500,166,2
5951,1487750,166,2
5952,1488000,166,2
5953,1488250,147,2
5954,1488500,147,2
5955,1488750,147,2
5956,1489000,147,2
5957,1489250,128,2
5958,1489500,128,2
5959,1489750,128,2
5960,1490000,128,2
5961,1490250,108,2
5962,1490500,108,2
5963,1490750,108,2
5964,1491000,108,2
5965,1491250,87,2
5966,1491500,87,2
5967,1491750,87,2
5968,1492000,87,2
5969,1492250,66,2
5970,1492500,66,2
5971,1492750,66,2
5972,1493000,66,2
5973,1493250,66,2
5974,1493500,44,2
5975,1493750,44,2
5976,1494000,44,2
5977,1494250,44,2
5978,1494500,22,2
5979,1494750,22,2
5980,1495000,22,2
5981,1495250,22,2
5982,1495500,0,2
5983,1495750,0,2
5984,1496000,0,2
5985,1496250,0,2
5986,1496500,-22,2
5987,1496750,-22,2
5988,1497000,-22,2
5989,1497250,-22,2
5990,1497500,-44,2
5991,1497750,-66,2
5992,1498000,-66,2
5993,1498250,-66,2
5994,1498500,-66,2
5995,1498750,-87,2
5996,1499000,-87,2
5997,1499250,-87,2
5998,1499500,-87,2
5999,1499750,-108,2
6000,1500000,-108,2
6001,1500250,-108,2
6002,1500500,-108,2
6003,1500750,-128,2
6004,1501000,-128,2
6005,1501250,-128,2
6006,1501500,-128,2
6007,1501750,-147,2
6008,1502000,-147,2
6009,1502250,-147,2
6010,1502500,-147,2
6011,1502750,-147,2
6012,1503000,-166,2
6013,1503250,-166,2
6014,1503500,-166,2
6015,1503750,-166,2
6016,1504000,-183,2
6017,1504250,-183,2
6018,1504500,-183,2
6019,1504750,-183,2
6020,1505000,-200,2
6021,1505250,-200,2
6022,1505500,-200,2
6023,1505750,-200,2
6024,1506000,-215,2
6025,1506250,-215,2
6026,1506500,-215,2
6027,1506750,-215,2
6028,1507000,-228,2
6029,1507250,-228,2
6030,1507500,-228,2
6031,1507750,-228,2
6032,1508000,-228,2
6033,1508250,-241,2
6034,1508500,-241,2
6035,1508750,-241,2
6036,1509000,-241,2
6037,1509250,-252,2
6038,1509500,-252,2
6039,1509750,-252,2
6040,1510000,-252,2
6041,1510250,-261,2
6042,1510500,-261,2
6043,1510750,-261,2
6044,1511000,-261,2
6045,1511250,-268,2
6046,1511500,-268,2
6047,1511750,-268,2
6048,1512000,-268,2
6049,1512250,-275,2
6050,1512500,-275,2
6051,1512750,-275,2
6052,1513000,-275,2
6053,1513250,-275,2
6054,1513500,-279,2
6055,1513750,-279,2
6056,1514000,-279,2
6057,1514250,-279,2
6058,1514500,-281,2
6059,1514750,-281,2
6060,1515000,-281,2
6061,1515250,-281,2
6062,1515500,-282,2
6063,1515750,-282,2
6064,1516000,-282,2
6065,1516250,-282,2
6066,1516500,-281,2
6067,1516750,-281,2
6068,1517000,-281,2
6069,1517250,-281,2
6070,1517500,-281,2
6071,1517750,-279,2
6072,1518000,-279,2
6073,1518250,-279,2
6074,1518500,-279,2
6075,1518750,-275,2
6076,1519000,-275,2
6077,1519250,-275,2
6078,1519500,-275,2
6079,1519750,-268,2
6080,1520000,-268,2
6081,1520250,-268,2
6082,1520500,-268,2
6083,1520750,-261,2
6084,1521000,-261,2
6085,1521250,-261,2
6086,1521500,-261,2
6087,1521750,-252,2
6088,1522000,-252,2
6089,1522250,-252,2
6090,1522500,-252,2
6091,1522750,-252,2
6092,1523000,-241,2
6093,1523250,-241,2
6094,1523500,-241,2
6095,1523750,-241,2
6096,1524000,-228,2
6097,1524250,-228,2
6098,1524500,-228,2
6099,1524750,-228,2
6100,1525000,-215,2
6101,1525250,-215,2
6102,1525500,-215,2
6103,1525750,-215,2
6104,1526000,-200,2
6105,1526250,-200,2
6106,1526500,-200,2
6107,1526750,-200,2
6108,1527000,-200,2
6109,1527250,-183,2
6110,1527500,-183,2
6111,1527750,-183,2
6112,1528000,-183,2
6113,1528250,-166,2
6114,1528500,-166,2
6115,1528750,-166,2
6116,1529000,-166,2
6117,1529250,-147,2
6118,1529500,-147,2
6119,1529750,-147,2
6120,1530000,-147,2
6121,1530250,-128,2
6122,1530500,-128,2
6123,1530750,-128,2
6124,1531000,-128,2
6125,1531250,-108,2
6126,1531500,-108,2
6127,1531750,-108,2
6128,1532000,-108,2
6129,1532250,-108,2
6130,1532500,-87,2
6131,1532750,-87,2
6132,1533000,-87,2
6133,1533250,-87,2
6134,1533500,-66,2
6135,1533750,-66,2
6136,1534000,-66,2
6137,1534250,-66,2
6138,1534500,-44,2
6139,1534750,-44,2
6140,1535000,-44,2
6141,1535250,-44,2
6142,1535500,-22,2
6143,1535750,-22,2
6144,1536000,-22,2
6145,1536250,-22,2
6146,1536500,0,2
6147,1536750,0,2
6148,1537000,0,2
6149,1537250,0,2
6150,1537500,0,2
6151,1537750,22,2
6152,1538000,22,2
6153,1538250,22,2
6154,1538500,22,2
6155,1538750,44,2
6156,1539000,44,2
6157,1539250,44,2
6158,1539500,44,2
6159,1539750,66,2
6160,1540000,66,2
6161,1540250,66,2
6162,1540500,66,2
6163,1540750,87,2
6164,1541000,87,2
6165,1541250,87,2
6166,1541500,87,2
6167,1541750,87,2
6168,1542000,108,2
6169,1542250,108,2
6170,1542500,108,2
6171,1542750,108,2
6172,1543000,128,2
6173,1543250,128,2
6174,1543500,128,2
6175,1543750,128,2
6176,1544000,147,2
6177,1544250,147,2
6178,1544500,147,2
6179,1544750,147,2
6180,1545000,166,2
6181,1545250,166,2
6182,1545500,166,2
6183,1545750,166,2
6184,1546000,183,2
6185,1546250,183,2
6186,1546500,183,2
6187,1546750,183,2
6188,1547000,183,2
6189,1547250,200,2
6190,1547500,200,2
6191,1547750,200,2
6192,1548000,200,2
6193,1548250,215,2
6194,1548500,215,2
6195,1548750,215,2
6196,1549000,215,2
6197,1549250,228,2
6198,1549500,228,2
6199,1549750,228,2
6200,1550000,228,2
6201,1550250,241,2
6202,1550500,241,2
6203,1550750,241,2
6204,1551000,241,2
6205,1551250,241,2
6206,1551500,252,2
6207,1551750,252,2
6208,1552000,252,2
6209,1552250,252,2
6210,1552500,261,2
6211,1552750,261,2
6212,1553000,261,2
6213,1553250,261,2
6214,1553500,268,2
6215,1553750,268,2
6216,1554000,268,2
6217,1554250,268,2
6218,1554500,275,2
6219,1554750,275,2
6220,1555000,275,2
6221,1555250,275,2
6222,1555500,279,2
6223,1555750,279,2
6224,1556000,279,2
6225,1556250,279,2
6226,1556500,279,2
6227,1556750,281,2
6228,1557000,281,2
6229,1557250,281,2
6230,1557500,281,2
6231,1557750,282,2
6232,1558000,282,2
6233,1558250,282,2
6234,1558500,282,2
6235,1558750,281,2
6236,1559000,281,2
6237,1559250,281,2
6238,1559500,281,2
6239,1559750,279,2
6240,1560000,279,2
6241,1560250,279,2
6242,1560500,279,2
6243,1560750,279,2
6244,1561000,275,2
6245,1561250,275,2
6246,1561500,275,2
6247,1561750,275,2
6248,1562000,268,2
6249,1562250,268,2
6250,1562500,268,2
6251,1562750,268,2
6252,1563000,261,2
6253,1563250,261,2
6254,1563500,261,2
6255,1563750,261,2
6256,1564000,252,2
6257,1564250,252,2
6258,1564500,252,2
6259,1564750,252,2
6260,1565000,241,2
6261,1565250,241,2
6262,1565500,241,2
6263,1565750,241,2
6264,1566000,241,2
6265,1566250,228,2
6266,1566500,228,2
6267,1566750,228,2
6268,1567000,228,2
6269,1567250,215,2
6270,1567500,215,2
6271,1567750,215,2
6272,1568000,215,2
6273,1568250,200,2
6274,1568500,200,2
6275,1568750,200,2
6276,1569000,200,2
6277,1569250,183,2
6278,1569500,183,2
6279,1569750,183,2
6280,1570000,183,2
6281,1570250,183,2
6282,1570500,166,2
6283,1570750,166,2
6284,1571000,166,2
6285,1571250,166,2
6286,1571500,147,2
6287,1571750,147,2
6288,1572000,147,2
6289,1572250,147,2
6290,1572500,128,2
6291,1572750,128,2
6292,1573000,128,2
6293,1573250,128,2
6294,1573500,108,2
6295,1573750,108,2
6296,1574000,108,2
6297,1574250,108,2
6298,1574500,87,2
6299,1574750,87,2
6300,1575000,87,2
6301,1575250,87,2
6302,1575500,87,2
6303,1575750,66,2
6304,1576000,66,2
6305,1576250,66,2
6306,1576500,66,2
6307,1576750,44,2
6308,1577000,44,2
6309,1577250,44,2
6310,1577500,44,2
6311,1577750,22,2
6312,1578000,22,2
6313,1578250,22,2
6314,1578500,22,2
6315,1578750,0,2
6316,1579000,0,2
6317,1579250,0,2
6318,1579500,0,2
6319,1579750,0,2
6320,1580000,-22,2
6321,1580250,-22,2
6322,1580500,-22,2
6323,1580750,-22,2
6324,1581000,-44,2
6325,1581250,-44,2
6326,1581500,-44,2
6327,1581750,-44,2
6328,1582000,-66,2
6329,1582250,-66,2
6330,1582500,-66,2
6331,1582750,-66,2
6332,1583000,-87,2
6333,1583250,-87,2
6334,1583500,-87,2
6335,1583750,-87,2
6336,1584000,-108,2
6337,1584250,-108,2
6338,1584500,-108,2
6339,1584750,-108,2
6340,1585000,-108,2
6341,1585250,-128,2
6342,1585500,-128,2
6343,1585750,-128,2
6344,1586000,-128,2
6345,1586250,-147,2
6346,1586500,-147,2
6347,1586750,-147,2
6348,1587000,-147,2
6349,1587250,-166,2
6350,1587500,-166,2
6351,1587750,-166,2
6352,1588000,-166,2
6353,1588250,-183,2
6354,1588500,-183,2
6355,1588750,-183,2
6356,1589000,-183,2
6357,1589250,-200,2
6358,1589500,-200,2
6359,1589750,-200,2
6360,1590000,-200,2
6361,1590250,-200,2
6362,1590500,-215,2
6363,1590750,-215,2
6364,1591000,-215,2
6365,1591250,-215,2
6366,1591500,-228,2
6367,1591750,-228,2
6368,1592000,-228,2
6369,1592250,-228,2
6370,1592500,-241,2
6371,1592750,-241,2
6372,1593000,-241,2
6373,1593250,-241,2
6374,1593500,-252,2
6375,1593750,-252,2
6376,1594000,-252,2
6377,1594250,-252,2
6378,1594500,-252,2
6379,1594750,-261,2
6380,1595000,-261,2
6381,1595250,-261,2
6382,1595500,-261,2
6383,1595750,-268,2
6384,1596000,-268,2
6385,1596250,-268,2
6386,1596500,-268,2
6387,1596750,-275,2
6388,1597000,-275,2
6389,1597250,-275,2
6390,1597500,-275,2
6391,1597750,-279,2
6392,1598000,-279,2
6393,1598250,-279,2
6394,1598500,-279,2
6395,1598750,-281,2
6396,1599000,-281,2
6397,1599250,-281,2
6398,1599500,-281,2
6399,1599750,-281,2
6400,1600000,-282,0
6401,1600250,-282,0
6402,1600500,-282,0
6403,1600750,-282,0
6404,1601000,-281,0
6405,1601250,-281,0
6406,1601500,-281,0
6407,1601750,-281,0
6408,1602000,-279,0
6409,1602250,-279,0
6410,1602500,-279,0
6411,1602750,-279,0
6412,1603000,-275,0
6413,1603250,-275,0
6414,1603500,-275,0
6415,1603750,-275,0
6416,1604000,-275,0
6417,1604250,-268,0
6418,1604500,-268,0
6419,1604750,-268,0
6420,1605000,-268,0
6421,1605250,-261,0
6422,1605500,-261,0
6423,1605750,-261,0
6424,1606000,-261,0
6425,1606250,-252,0
6426,1606500,-252,0
6427,1606750,-252,0
6428,1607000,-252,0
6429,1607250,-241,0
6430,1607500,-241,0
6431,1607750,-241,0
6432,1608000,-241,0
6433,1608250,-228,0
6434,1608500,-228,0
6435,1608750,-228,0
6436,1609000,-228,0
6437,1609250,-228,0
6438,1609500,-215,0
6439,1609750,-215,0
6440,1610000,-215,0
6441,1610250,-215,0
6442,1610500,-200,0
6443,1610750,-200,0
6444,1611000,-200,0
6445,1611250,-200,0
6446,1611500,-183,0
6447,1611750,-183,0
6448,1612000,-183,0
6449,1612250,-183,0
6450,1612500,-166,0
6451,1612750,-166,0
6452,1613000,-166,0
6453,1613250,-166,0
6454,1613500,-166,0
6455,1613750,-147,0
6456,1614000,-147,0
6457,1614250,-147,0
6458,1614500,-147,0
6459,1614750,-128,0
6460,1615000,-128,0
6461,1615250,-128,0
6462,1615500,-128,0
6463,1615750,-108,0
6464,1616000,-108,0
6465,1616250,-108,0
6466,1616500,-108,0
6467,1616750,-87,0
6468,1617000,-87,0
6469,1617250,-87,0
6470,1617500,-87,0
6471,1617750,-66,0
6472,1618000,-66,0
6473,1618250,-66,0
6474,1618500,-66,0
6475,1618750,-66,0
6476,1619000,-44,0
6477,1619250,-44,0
