4850,1212500,-8312,2
4851,1212750,-7389,2
4852,1213000,-7389,2
4853,1213250,-6420,2
4854,1213500,-6420,2
4855,1213750,-6420,2
4856,1214000,-5411,2
4857,1214250,-5411,2
4858,1214500,-4370,2
4859,1214750,-4370,2
4860,1215000,-4370,2
4861,1215250,-3301,2
4862,1215500,-3301,2
4863,1215750,-2212,2
4864,1216000,-1109,2
4865,1216250,-1109,2
4866,1216500,0,2
4867,1216750,0,2
4868,1217000,0,2
4869,1217250,1109,2
4870,1217500,1109,2
4871,1217750,2212,2
4872,1218000,2212,2
4873,1218250,3301,2
4874,1218500,3301,2
4875,1218750,4370,2
4876,1219000,4370,2
4877,1219250,4370,2
4878,1219500,5411,2
4879,1219750,5411,2
4880,1220000,6420,2
4881,1220250,6420,2
4882,1220500,7389,2
4883,1220750,7389,2
4884,1221000,8312,2
4885,1221250,8312,2
4886,1221500,8312,2
4887,1221750,9184,2
4888,1222000,9184,2
4889,1222250,9184,2
4890,1222500,10000,2
4891,1222750,10000,2
4892,1223000,10000,2
4893,1223250,10753,2
4894,1223500,10753,2
4895,1223750,11441,2
4896,1224000,11441,2
4897,1224250,11441,2
4898,1224500,12058,2
4899,1224750,12600,2
4900,1225000,12600,2
4901,1225250,13065,2
4902,1225500,13065,2
4903,1225750,13065,2
4904,1226000,13449,2
4905,1226250,13449,2
4906,1226500,13449,2
4907,1226750,13751,2
4908,1227000,13751,2
4909,1227250,13968,2
4910,1227500,13968,2
4911,1227750,14098,2
4912,1228000,14142,2
4913,1228250,14142,2
4914,1228500,14142,2
4915,1228750,14098,2
4916,1229000,14098,2
4917,1229250,14098,2
4918,1229500,13968,2
4919,1229750,13751,2
4920,1230000,13751,2
4921,1230250,13751,2
4922,1230500,13449,2
4923,1230750,13065,2
4924,1231000,13065,2
4925,1231250,12600,2
4926,1231500,12600,2
4927,1231750,12058,2
4928,1232000,12058,2
4929,1232250,12058,2
4930,1232500,11441,2
4931,1232750,11441,2
4932,1233000,10753,2
4933,1233250,10753,2
4934,1233500,10000,2
4935,1233750,9184,2
4936,1234000,9184,2
4937,1234250,8312,2
4938,1234500,8312,2
4939,1234750,7389,2
4940,1235000,6420,2
4941,1235250,6420,2
4942,1235500,6420,2
4943,1235750,5411,2
4944,1236000,5411,2
4945,1236250,4370,2
4946,1236500,4370,2
4947,1236750,3301,2
4948,1237000,2212,2
4949,1237250,2212,2
4950,1237500,1109,2
4951,1237750,1109,2
4952,1238000,0,2
4953,1238250,0,2
4954,1238500,-1109,2
4955,1238750,-1109,2
4956,1239000,-1109,2
4957,1239250,-1109,2
4958,1239500,-2212,2
4959,1239750,-2212,2
4960,1240000,-3301,2
4961,1240250,-3301,2
4962,1240500,-4370,2
4963,1240750,-4370,2
4964,1241000,-5411,2
4965,1241250,-5411,2
4966,1241500,-6420,2
4967,1241750,-6420,2
4968,1242000,-7389,2
4969,1242250,-7389,2
4970,1242500,-7389,2
4971,1242750,-8312,2
4972,1243000,-8312,2
4973,1243250,-8312,2
4974,1243500,-9184,2
4975,1243750,-9184,2
4976,1244000,-9184,2
4977,1244250,-10000,2
4978,1244500,-10000,2
4979,1244750,-10753,2
4980,1245000,-10753,2
4981,1245250,-10753,2
4982,1245500,-11441,2
4983,1245750,-11441,2
4984,1246000,-11441,2
4985,1246250,-12058,2
4986,1246500,-12058,2
4987,1246750,-12600,2
4988,1247000,-12600,2
4989,1247250,-12600,2
4990,1247500,-13065,2
4991,1247750,-13449,2
4992,1248000,-13449,2
4993,1248250,-13751,2
4994,1248500,-13751,2
4995,1248750,-13751,2
4996,1249000,-13968,2
4997,1249250,-13968,2
4998,1249500,-14098,2
4999,1249750,-14098,2
5000,1250000,-14098,2
5001,1250250,-14098,2
5002,1250500,-14142,2
5003,1250750,-14098,2
5004,1251000,-14098,2
5005,1251250,-14098,2
5006,1251500,-13968,2
5007,1251750,-13968,2
5008,1252000,-13751,2
5009,1252250,-13751,2
5010,1252500,-13449,2
5011,1252750,-13449,2
5012,1253000,-13065,2
5013,1253250,-13065,2
5014,1253500,-12600,2
5015,1253750,-12058,2
5016,1254000,-12058,2
5017,1254250,-12058,2
5018,1254500,-11441,2
5019,1254750,-10753,2
5020,1255000,-10753,2
5021,1255250,-10000,2
5022,1255500,-10000,2
5023,1255750,-9184,2
5024,1256000,-8312,2
5025,1256250,-8312,2
5026,1256500,-7389,2
5027,1256750,-7389,2
5028,1257000,-6420,2
5029,1257250,-6420,2
5030,1257500,-5411,2
5031,1257750,-4370,2
5032,1258000,-4370,2
5033,1258250,-3301,2
5034,1258500,-2212,2
5035,1258750,-2212,2
5036,1259000,-1109,2
5037,1259250,0,2
5038,1259500,0,2
5039,1259750,0,2
5040,1260000,1109,2
5041,1260250,1109,2
5042,1260500,2212,2
5043,1260750,3301,2
5044,1261000,3301,2
5045,1261250,4370,2
5046,1261500,5411,2
5047,1261750,6420,2
5048,1262000,6420,2
5049,1262250,7389,2
5050,1262500,8312,2
5051,1262750,8312,2
5052,1263000,9184,2
5053,1263250,9184,2
5054,1263500,9184,2
5055,1263750,9184,2
5056,1264000,9184,2
5057,1264250,10000,2
5058,1264500,10000,2
5059,1264750,10753,2
5060,1265000,10753,2
5061,1265250,11441,2
5062,1265500,11441,2
5063,1265750,12058,2
5064,1266000,12058,2
5065,1266250,12058,2
5066,1266500,12600,2
5067,1266750,12600,2
5068,1267000,13065,2
5069,1267250,13065,2
5070,1267500,13065,2
5071,1267750,13449,2
5072,1268000,13449,2
5073,1268250,13751,2
5074,1268500,13751,2
5075,1268750,13968,2
5076,1269000,13968,2
5077,1269250,14098,2
5078,1269500,14098,2
5079,1269750,14142,2
5080,1270000,14142,2
5081,1270250,14098,2
5082,1270500,14098,2
5083,1270750,14098,2
5084,1271000,13968,2
5085,1271250,13968,2
5086,1271500,13751,2
5087,1271750,13449,2
5088,1272000,13449,2
5089,1272250,13065,2
5090,1272500,13065,2
5091,1272750,12600,2
5092,1273000,12600,2
5093,1273250,12058,2
5094,1273500,12058,2
5095,1273750,12058,2
5096,1274000,11441,2
5097,1274250,11441,2
5098,1274500,11441,2
5099,1274750,11441,2
5100,1275000,10753,2
5101,1275250,10753,2
5102,1275500,10000,2
5103,1275750,10000,2
5104,1276000,9184,2
5105,1276250,8312,2
5106,1276500,8312,2
5107,1276750,7389,2
5108,1277000,7389,2
5109,1277250,6420,2
5110,1277500,6420,2
5111,1277750,5411,2
5112,1278000,5411,2
5113,1278250,4370,2
5114,1278500,4370,2
5115,1278750,4370,2
5116,1279000,4370,2
5117,1279250,3301,2
5118,1279500,3301,2
5119,1279750,2212,2
5120,1280000,2212,2
5121,1280250,1109,2
5122,1280500,0,2
5123,1280750,0,2
5124,1281000,0,2
5125,1281250,-1109,2
5126,1281500,-2212,2
5127,1281750,-2212,2
5128,1282000,-3301,2
5129,1282250,-3301,2
5130,1282500,-3301,2
5131,1282750,-4370,2
5132,1283000,-4370,2
5133,1283250,-5411,2
5134,1283500,-5411,2
5135,1283750,-6420,2
5136,1284000,-7389,2
5137,1284250,-8312,2
5138,1284500,-8312,2
5139,1284750,-9184,2
5140,1285000,-9184,2
5141,1285250,-10000,2
5142,1285500,-10000,2
5143,1285750,-10753,2
5144,1286000,-10753,2
5145,1286250,-11441,2
5146,1286500,-12058,2
5147,1286750,-12600,2
5148,1287000,-13065,2
5149,1287250,-13449,2
5150,1287500,-13449,2
5151,1287750,-13751,2
5152,1288000,-13968,2
5153,1288250,-13968,2
5154,1288500,-14098,2
5155,1288750,-14098,2
5156,1289000,-14098,2
5157,1289250,-14098,2
5158,1289500,-14098,2
5159,1289750,-14142,2
5160,1290000,-14142,2
5161,1290250,-14098,2
5162,1290500,-14098,2
5163,1290750,-13968,2
5164,1291000,-13968,2
5165,1291250,-13968,2
5166,1291500,-13968,2
5167,1291750,-13751,2
5168,1292000,-13751,2
5169,1292250,-13449,2
5170,1292500,-13449,2
5171,1292750,-13065,2
5172,1293000,-12600,2
5173,1293250,-12600,2
5174,1293500,-12058,2
5175,1293750,-12058,2
5176,1294000,-12058,2
5177,1294250,-12058,2
5178,1294500,-11441,2
5179,1294750,-11441,2
5180,1295000,-11441,2
5181,1295250,-11441,2
5182,1295500,-11441,2
5183,1295750,-10753,2
5184,1296000,-10753,2
5185,1296250,-10000,2
5186,1296500,-10000,2
5187,1296750,-9184,2
5188,1297000,-9184,2
5189,1297250,-9184,2
5190,1297500,-8312,2
5191,1297750,-8312,2
5192,1298000,-8312,2
5193,1298250,-7389,2
5194,1298500,-7389,2
5195,1298750,-6420,2
5196,1299000,-6420,2
5197,1299250,-5411,2
5198,1299500,-4370,2
5199,1299750,-4370,2
5200,1300000,-3301,2
5201,1300250,-3301,2
5202,1300500,-3301,2
5203,1300750,-2212,2
5204,1301000,-2212,2
5205,1301250,-1109,2
5206,1301500,-1109,2
5207,1301750,0,2
5208,1302000,0,2
5209,1302250,0,2
5210,1302500,1109,2
5211,1302750,1109,2
5212,1303000,2212,2
5213,1303250,2212,2
5214,1303500,3301,2
5215,1303750,3301,2
5216,1304000,4370,2
5217,1304250,4370,2
5218,1304500,5411,2
5219,1304750,6420,2
5220,1305000,6420,2
5221,1305250,7389,2
5222,1305500,7389,2
5223,1305750,8312,2
5224,1306000,8312,2
5225,1306250,8312,2
5226,1306500,9184,2
5227,1306750,9184,2
5228,1307000,10000,2
5229,1307250,10000,2
5230,1307500,10753,2
5231,1307750,10753,2
5232,1308000,11441,2
5233,1308250,11441,2
5234,1308500,12058,2
5235,1308750,12600,2
5236,1309000,12600,2
5237,1309250,13065,2
5238,1309500,13065,2
5239,1309750,13065,2
5240,1310000,13065,2
5241,1310250,13449,2
5242,1310500,13449,2
5243,1310750,13449,2
5244,1311000,13751,2
5245,1311250,13751,2
5246,1311500,13968,2
5247,1311750,14098,2
5248,1312000,14098,2
5249,1312250,14098,2
5250,1312500,14142,2
5251,1312750,14142,2
5252,1313000,14098,2
5253,1313250,13968,2
5254,1313500,13968,2
5255,1313750,13751,2
5256,1314000,13751,2
5257,1314250,13449,2
5258,1314500,13449,2
5259,1314750,13065,2
5260,1315000,13065,2
5261,1315250,13065,2
5262,1315500,13065,2
5263,1315750,13065,2
5264,1316000,13065,2
5265,1316250,13065,2
5266,1316500,13065,2
5267,1316750,13065,2
5268,1317000,13065,2
5269,1317250,13065,2
5270,1317500,13065,2
5271,1317750,13065,2
5272,1318000,13065,2
5273,1318250,13065,2
5274,1318500,13065,2
5275,1318750,13065,2
5276,1319000,13065,2
5277,1319250,13065,2
5278,1319500,13065,2
5279,1319750,13065,2
5280,1320000,13065,2
5281,1320250,13065,2
5282,1320500,13065,2
5283,1320750,13065,2
5284,1321000,13065,2
5285,1321250,13065,2
5286,1321500,13065,2
5287,1321750,13065,2
5288,1322000,13065,2
5289,1322250,13065,2
5290,1322500,13065,2
5291,1322750,13065,2
5292,1323000,13065,2
5293,1323250,13065,2
5294,1323500,13065,2
5295,1323750,13065,2
5296,1324000,13065,2
5297,1324250,13065,2
5298,1324500,13065,2
5299,1324750,13065,2
5300,1325000,13065,2
5301,1325250,13065,2
5302,1325500,13065,2
5303,1325750,13065,2
5304,1326000,13065,2
5305,1326250,13065,2
5306,1326500,13065,2
5307,1326750,13065,2
5308,1327000,13065,2
5309,1327250,13065,2
5310,1327500,13065,2
5311,1327750,13065,2
5312,1328000,13065,2
5313,1328250,13065,2
5314,1328500,13065,2
5315,1328750,13065,2
5316,1329000,13065,2
5317,1329250,13065,2
5318,1329500,13065,2
5319,1329750,13065,2
5320,1330000,13065,2
5321,1330250,13065,2
5322,1330500,13065,2
5323,1330750,13065,2
5324,1331000,13065,2
5325,1331250,13065,2
5326,1331500,13065,2
5327,1331750,13065,2
5328,1332000,13065,2
5329,1332250,13065,2
5330,1332500,13065,2
5331,1332750,13065,2
5332,1333000,13065,2
5333,1333250,13065,2
5334,1333500,13065,2
5335,1333750,13065,2
5336,1334000,13065,2
5337,1334250,13065,2
5338,1334500,13065,2
5339,1334750,13065,2
5340,1335000,13065,2
5341,1335250,13065,2
5342,1335500,13065,2
5343,1335750,13065,2
5344,1336000,13065,2
5345,1336250,13065,2
5346,1336500,13065,2
5347,1336750,13065,2
5348,1337000,13065,2
5349,1337250,13065,2
5350,1337500,13065,2
5351,1337750,13065,2
5352,1338000,13065,2
5353,1338250,13065,2
5354,1338500,13065,2
5355,1338750,13065,2
5356,1339000,13065,2
5357,1339250,13065,2
5358,1339500,13065,2
5359,1339750,13065,2
5360,1340000,13065,2
5361,1340250,13065,2
5362,1340500,13065,2
5363,1340750,13065,2
5364,1341000,13065,2
5365,1341250,13065,2
5366,1341500,13065,2
5367,1341750,13065,2
5368,1342000,13065,2
5369,1342250,13065,2
5370,1342500,13065,2
5371,1342750,13065,2
5372,1343000,13065,2
5373,1343250,13065,2
5374,1343500,13065,2
5375,1343750,13065,2
5376,1344000,13065,2
5377,1344250,13065,2
5378,1344500,13065,2
5379,1344750,13065,2
5380,1345000,13065,2
5381,1345250,13065,2
5382,1345500,13065,2
5383,1345750,13065,2
5384,1346000,13065,2
5385,1346250,13065,2
5386,1346500,13065,2
5387,1346750,13065,2
5388,1347000,13065,2
5389,1347250,13065,2
5390,1347500,13065,2
5391,1347750,13065,2
5392,1348000,13065,2
5393,1348250,13065,2
5394,1348500,13065,2
5395,1348750,13065,2
5396,1349000,13065,2
5397,1349250,13065,2
5398,1349500,13065,2
5399,1349750,13065,2
5400,1350000,13065,2
5401,1350250,13065,2
5402,1350500,13065,2
5403,1350750,13065,2
5404,1351000,13065,2
5405,1351250,13065,2
5406,1351500,13065,2
5407,1351750,13065,2
5408,1352000,13065,2
5409,1352250,13065,2
5410,1352500,13065,2
5411,1352750,13065,2
5412,1353000,13065,2
5413,1353250,13065,2
5414,1353500,13065,2
5415,1353750,13065,2
5416,1354000,13065,2
5417,1354250,13065,2
5418,1354500,13065,2
5419,1354750,13065,2
5420,1355000,13065,2
5421,1355250,13065,2
5422,1355500,13065,2
5423,1355750,13065,2
5424,1356000,13065,2
5425,1356250,13065,2
5426,1356500,13065,2
5427,1356750,13065,2
5428,1357000,13065,2
5429,1357250,13065,2
5430,1357500,13065,2
5431,1357750,13065,2
5432,1358000,13065,2
5433,1358250,13065,2
5434,1358500,13065,2
5435,1358750,13065,2
5436,1359000,13065,2
5437,1359250,13065,2
5438,1359500,13065,2
5439,1359750,13065,2
5440,1360000,13065,2
5441,1360250,13065,2
5442,1360500,13065,2
5443,1360750,13065,2
5444,1361000,13065,2
5445,1361250,13065,2
5446,1361500,13065,2
5447,1361750,13065,2
5448,1362000,13065,2
5449,1362250,13065,2
5450,1362500,13065,2
5451,1362750,13065,2
5452,1363000,13065,2
5453,1363250,13065,2
5454,1363500,13065,2
5455,1363750,13065,2
5456,1364000,13065,2
5457,1364250,13065,2
5458,1364500,13065,2
5459,1364750,13065,2
5460,1365000,13065,2
5461,1365250,13065,2
5462,1365500,13065,2
5463,1365750,13065,2
5464,1366000,13065,2
5465,1366250,13065,2
5466,1366500,13065,2
5467,1366750,13065,2
5468,1367000,13065,2
5469,1367250,13065,2
5470,1367500,13065,2
5471,1367750,13065,2
5472,1368000,13065,2
5473,1368250,13065,2
5474,1368500,13065,2
5475,1368750,13065,2
5476,1369000,13065,2
5477,1369250,13065,2
5478,1369500,13065,2
5479,1369750,13065,2
5480,1370000,13065,2
5481,1370250,13065,2
5482,1370500,13065,2
5483,1370750,13065,2
5484,1371000,13065,2
5485,1371250,13065,2
5486,1371500,13065,2
5487,1371750,13065,2
5488,1372000,13065,2
5489,1372250,13065,2
5490,1372500,13065,2
5491,1372750,13065,2
5492,1373000,13065,2
5493,1373250,13065,2
5494,1373500,13065,2
5495,1373750,13065,2
5496,1374000,13065,2
5497,1374250,13065,2
5498,1374500,13065,2
5499,1374750,13065,2
5500,1375000,13065,2
5501,1375250,13065,2
5502,1375500,13065,2
5503,1375750,13065,2
5504,1376000,13065,2
5505,1376250,13065,2
5506,1376500,13065,2
5507,1376750,13065,2
5508,1377000,13065,2
5509,1377250,13065,2
5510,1377500,13065,2
5511,1377750,13065,2
5512,1378000,13065,2
5513,1378250,13065,2
5514,1378500,13065,2
5515,1378750,13065,2
5516,1379000,13065,2
5517,1379250,13065,2
5518,1379500,13065,2
5519,1379750,13065,2
5520,1380000,13065,2
5521,1380250,13065,2
5522,1380500,13065,2
5523,1380750,13065,2
5524,1381000,13065,2
5525,1381250,13065,2
5526,1381500,13065,2
5527,1381750,13065,2
5528,1382000,13065,2
5529,1382250,13065,2
5530,1382500,13065,2
5531,1382750,13065,2
5532,1383000,13065,2
5533,1383250,13065,2
5534,1383500,13065,2
5535,1383750,13065,2
5536,1384000,13065,2
5537,1384250,13065,2
5538,1384500,13065,2
5539,1384750,13065,2
5540,1385000,13065,2
5541,1385250,13065,2
5542,1385500,13065,2
5543,1385750,13065,2
5544,1386000,13065,2
5545,1386250,13065,2
5546,1386500,13065,2
5547,1386750,13065,2
5548,1387000,13065,2
5549,1387250,13065,2
5550,1387500,13065,2
5551,1387750,13065,2
5552,1388000,13065,2
5553,1388250,13065,2
5554,1388500,13065,2
5555,1388750,13065,2
5556,1389000,13065,2
5557,1389250,13065,2
5558,1389500,13065,2
5559,1389750,13065,2
5560,1390000,13065,2
5561,1390250,13065,2
5562,1390500,13065,2
5563,1390750,13065,2
5564,1391000,13065,2
5565,1391250,13065,2
5566,1391500,13065,2
5567,1391750,13065,2
5568,1392000,13065,2
5569,1392250,13065,2
5570,1392500,13065,2
5571,1392750,13065,2
5572,1393000,13065,2
5573,1393250,13065,2
5574,1393500,13065,2
5575,1393750,13065,2
5576,1394000,13065,2
5577,1394250,13065,2
5578,1394500,13065,2
5579,1394750,13065,2
5580,1395000,13065,2
5581,1395250,13065,2
5582,1395500,13065,2
5583,1395750,13065,2
5584,1396000,13065,2
5585,1396250,13065,2
5586,1396500,13065,2
5587,1396750,13065,2
5588,1397000,13065,2
5589,1397250,13065,2
5590,1397500,13065,2
5591,1397750,13065,2
5592,1398000,13065,2
5593,1398250,13065,2
5594,1398500,13065,2
5595,1398750,13065,2
5596,1399000,13065,2
5597,1399250,13065,2
5598,1399500,13065,2
5599,1399750,13065,2
5600,1400000,13065,2
5601,1400250,13065,2
5602,1400500,13065,2
5603,1400750,13065,2
5604,1401000,13065,2
5605,1401250,13065,2
5606,1401500,13065,2
5607,1401750,13065,2
5608,1402000,13065,2
5609,1402250,13065,2
5610,1402500,13065,2
5611,1402750,13065,2
5612,1403000,13065,2
5613,1403250,13065,2
5614,1403500,13065,2
5615,1403750,13065,2
5616,1404000,13065,2
5617,1404250,13065,2
5618,1404500,13065,2
5619,1404750,13065,2
5620,1405000,13065,2
5621,1405250,13065,2
5622,1405500,13065,2
5623,1405750,13065,2
5624,1406000,13065,2
5625,1406250,13065,2
5626,1406500,13065,2
5627,1406750,13065,2
5628,1407000,13065,2
5629,1407250,13065,2
5630,1407500,13065,2
5631,1407750,13065,2
5632,1408000,13065,2
5633,1408250,13065,2
5634,1408500,13065,2
5635,1408750,13065,2
5636,1409000,13065,2
5637,1409250,13065,2
5638,1409500,13065,2
5639,1409750,13065,2
5640,1410000,13065,2
5641,1410250,13065,2
5642,1410500,13065,2
5643,1410750,13065,2
5644,1411000,13065,2
5645,1411250,13065,2
5646,1411500,13065,2
5647,1411750,13065,2
5648,1412000,13065,2
5649,1412250,13065,2
5650,1412500,13065,2
5651,1412750,13065,2
5652,1413000,13065,2
5653,1413250,13065,2
5654,1413500,13065,2
5655,1413750,13065,2
5656,1414000,13065,2
5657,1414250,13065,2
5658,1414500,13065,2
5659,1414750,13065,2
5660,1415000,13065,2
5661,1415250,13065,2
5662,1415500,13065,2
5663,1415750,13065,2
5664,1416000,13065,2
5665,1416250,13065,2
5666,1416500,13065,2
5667,1416750,13065,2
5668,1417000,13065,2
5669,1417250,13065,2
5670,1417500,13065,2
5671,1417750,13065,2
5672,1418000,13065,2
5673,1418250,13065,2
5674,1418500,13065,2
5675,1418750,13065,2
5676,1419000,13065,2
5677,1419250,13065,2
5678,1419500,13065,2
5679,1419750,13065,2
5680,1420000,13065,2
5681,1420250,13065,2
5682,1420500,13065,2
5683,1420750,13065,2
5684,1421000,13065,2
5685,1421250,13065,2
5686,1421500,13065,2
5687,1421750,13065,2
5688,1422000,13065,2
5689,1422250,13065,2
5690,1422500,13065,2
5691,1422750,13065,2
5692,1423000,13065,2
5693,1423250,13065,2
5694,1423500,13065,2
5695,1423750,13065,2
5696,1424000,13065,2
5697,1424250,13065,2
5698,1424500,13065,2
5699,1424750,13065,2
5700,1425000,13065,2
5701,1425250,13065,2
5702,1425500,13065,2
5703,1425750,13065,2
5704,1426000,13065,2
5705,1426250,13065,2
5706,1426500,13065,2
5707,1426750,13065,2
5708,1427000,13065,2
5709,1427250,13065,2
5710,1427500,13065,2
5711,1427750,13065,2
5712,1428000,13065,2
5713,1428250,13065,2
5714,1428500,13065,2
5715,1428750,13065,2
5716,1429000,13065,2
5717,1429250,13065,2
5718,1429500,13065,2
5719,1429750,13065,2
5720,1430000,13065,2
5721,1430250,13065,2
5722,1430500,13065,2
5723,1430750,13065,2
5724,1431000,13065,2
5725,1431250,13065,2
5726,1431500,13065,2
5727,1431750,13065,2
5728,1432000,13065,2
5729,1432250,13065,2
5730,1432500,13065,2
5731,1432750,13065,2
5732,1433000,13065,2
5733,1433250,13065,2
5734,1433500,13065,2
5735,1433750,13065,2
5736,1434000,13065,2
5737,1434250,13065,2
5738,1434500,13065,2
5739,1434750,13065,2
5740,1435000,13065,2
5741,1435250,13065,2
5742,1435500,13065,2
5743,1435750,13065,2
5744,1436000,13065,2
5745,1436250,13065,2
5746,1436500,13065,2
5747,1436750,13065,2
5748,1437000,13065,2
5749,1437250,13065,2
5750,1437500,13065,2
5751,1437750,13065,2
5752,1438000,13065,2
5753,1438250,13065,2
5754,1438500,13065,2
5755,1438750,13065,2
5756,1439000,13065,2
5757,1439250,13065,2
5758,1439500,13065,2
5759,1439750,13065,2
5760,1440000,13065,2
5761,1440250,13065,2
5762,1440500,13065,2
5763,1440750,13065,2
5764,1441000,13065,2
5765,1441250,13065,2
5766,1441500,13065,2
5767,1441750,13065,2
5768,1442000,13065,2
5769,1442250,13065,2
5770,1442500,13065,2
5771,1442750,13065,2
5772,1443000,13065,2
5773,1443250,13065,2
5774,1443500,13065,2
5775,1443750,13065,2
5776,1444000,13065,2
5777,1444250,13065,2
5778,1444500,13065,2
5779,1444750,13065,2
5780,1445000,13065,2
5781,1445250,13065,2
5782,1445500,13065,2
5783,1445750,13065,2
5784,1446000,13065,2
5785,1446250,13065,2
5786,1446500,13065,2
5787,1446750,13065,2
5788,1447000,13065,2
5789,1447250,13065,2
5790,1447500,13065,2
5791,1447750,13065,2
5792,1448000,13065,2
5793,1448250,13065,2
5794,1448500,13065,2
5795,1448750,13065,2
5796,1449000,13065,2
5797,1449250,13065,2
5798,1449500,13065,2
5799,1449750,13065,2
5800,1450000,13065,2
5801,1450250,13065,2
5802,1450500,13065,2
5803,1450750,13065,2
5804,1451000,13065,2
5805,1451250,13065,2
5806,1451500,13065,2
5807,1451750,13065,2
5808,1452000,13065,2
5809,1452250,13065,2
5810,1452500,13065,2
5811,1452750,13065,2
5812,1453000,13065,2
5813,1453250,13065,2
5814,1453500,13065,2
5815,1453750,13065,2
5816,1454000,13065,2
5817,1454250,13065,2
5818,1454500,13065,2
5819,1454750,13065,2
5820,1455000,13065,2
5821,1455250,13065,2
5822,1455500,13065,2
5823,1455750,13065,2
5824,1456000,13065,2
5825,1456250,13065,2
5826,1456500,13065,2
5827,1456750,13065,2
5828,1457000,13065,2
5829,1457250,13065,2
5830,1457500,13065,2
5831,1457750,13065,2
5832,1458000,13065,2
5833,1458250,13065,2
5834,1458500,13065,2
5835,1458750,13065,2
5836,1459000,13065,2
5837,1459250,13065,2
5838,1459500,13065,2
5839,1459750,13065,2
5840,1460000,13065,2
5841,1460250,13065,2
5842,1460500,13065,2
5843,1460750,13065,2
5844,1461000,13065,2
5845,1461250,13065,2
5846,1461500,13065,2
5847,1461750,13065,2
5848,1462000,13065,2
5849,1462250,13065,2
5850,1462500,13065,2
5851,1462750,13065,2
5852,1463000,13065,2
5853,1463250,13065,2
5854,1463500,13065,2
5855,1463750,13065,2
5856,1464000,13065,2
5857,1464250,13065,2
5858,1464500,13065,2
5859,1464750,13065,2
5860,1465000,13065,2
5861,1465250,13065,2
5862,1465500,13065,2
5863,1465750,13065,2
5864,1466000,13065,2
5865,1466250,13065,2
5866,1466500,13065,2
5867,1466750,13065,2
5868,1467000,13065,2
5869,1467250,13065,2
5870,1467500,13065,2
5871,1467750,13065,2
5872,1468000,13065,2
5873,1468250,13065,2
5874,1468500,13065,2
5875,1468750,13065,2
5876,1469000,13065,2
5877,1469250,13065,2
5878,1469500,13065,2
5879,1469750,13065,2
5880,1470000,13065,2
5881,1470250,13065,2
5882,1470500,13065,2
5883,1470750,13065,2
5884,1471000,13065,2
5885,1471250,13065,2
5886,1471500,13065,2
5887,1471750,13065,2
5888,1472000,13065,2
5889,1472250,13065,2
5890,1472500,13065,2
5891,1472750,13065,2
5892,1473000,13065,2
5893,1473250,13065,2
5894,1473500,13065,2
5895,1473750,13065,2
5896,1474000,13065,2
5897,1474250,13065,2
5898,1474500,13065,2
5899,1474750,13065,2
5900,1475000,13065,2
5901,1475250,13065,2
5902,1475500,13065,2
5903,1475750,13065,2
5904,1476000,13065,2
5905,1476250,13065,2
5906,1476500,13065,2
5907,1476750,13065,2
5908,1477000,13065,2
5909,1477250,13065,2
5910,1477500,13065,2
5911,1477750,13065,2
5912,1478000,13065,2
5913,1478250,13065,2
5914,1478500,13065,2
5915,1478750,13065,2
5916,1479000,13065,2
5917,1479250,13065,2
5918,1479500,13065,2
5919,1479750,13065,2
5920,1480000,13065,2
5921,1480250,13065,2
5922,1480500,13065,2
5923,1480750,13065,2
5924,1481000,13065,2
5925,1481250,13065,2
5926,1481500,13065,2
5927,1481750,13065,2
5928,1482000,13065,2
5929,1482250,13065,2
5930,1482500,13065,2
5931,1482750,13065,2
5932,1483000,13065,2
5933,1483250,13065,2
5934,1483500,13065,2
5935,1483750,13065,2
5936,1484000,13065,2
5937,1484250,13065,2
5938,1484500,13065,2
5939,1484750,13065,2
5940,1485000,13065,2
5941,1485250,13065,2
5942,1485500,13065,2
5943,1485750,13065,2
5944,1486000,13065,2
5945,1486250,12600,2
5946,1486500,12600,2
5947,1486750,12058,2
5948,1487000,12058,2
5949,1487250,11441,2
5950,1487500,11441,2
5951,1487750,10753,2
5952,1488000,10753,2
5953,1488250,10000,2
5954,1488500,9184,2
5955,1488750,9184,2
5956,1489000,8312,2
5957,1489250,7389,2
5958,1489500,7389,2
5959,1489750,6420,2
5960,1490000,5411,2
5961,1490250,5411,2
5962,1490500,5411,2
5963,1490750,4370,2
5964,1491000,3301,2
5965,1491250,3301,2
5966,1491500,2212,2
5967,1491750,2212,2
5968,1492000,1109,2
5969,1492250,1109,2
5970,1492500,0,2
5971,1492750,0,2
5972,1493000,0,2
5973,1493250,-1109,2
5974,1493500,-1109,2
5975,1493750,-2212,2
5976,1494000,-2212,2
5977,1494250,-2212,2
5978,1494500,-3301,2
5979,1494750,-3301,2
5980,1495000,-4370,2
5981,1495250,-4370,2
5982,1495500,-5411,2
5983,1495750,-5411,2
5984,1496000,-5411,2
5985,1496250,-6420,2
5986,1496500,-7389,2
5987,1496750,-7389,2
5988,1497000,-8312,2
5989,1497250,-8312,2
5990,1497500,-9184,2
5991,1497750,-9184,2
5992,1498000,-9184,2
5993,1498250,-10000,2
5994,1498500,-10753,2
5995,1498750,-10753,2
5996,1499000,-11441,2
5997,1499250,-11441,2
5998,1499500,-11441,2
5999,1499750,-12058,2
